123.693 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
174.929 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
169.706 	15 	1001
174.929 	15 	200
174.929 	15 	198
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
127.279 	15 	1001
127.279 	15 	1001
127.279 	15 	1001
127.279 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
212.132 	15 	403
212.132 	15 	380
152.971 	15 	140
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
174.929 	15 	178
174.929 	15 	174
123.693 	15 	1001
123.693 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
152.971 	15 	174
152.971 	15 	183
152.971 	15 	176
152.971 	15 	176
152.971 	15 	179
152.971 	15 	174
150 	15 	1001
152.971 	15 	168
150 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
192.094 	15 	189
192.094 	15 	177
152.971 	15 	188
152.971 	15 	187
152.971 	15 	190
152.971 	15 	189
152.971 	15 	191
152.971 	15 	200
152.971 	15 	193
123.693 	15 	145
123.693 	15 	149
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	385
161.555 	15 	417
161.555 	15 	430
108.167 	15 	135
161.555 	15 	431
108.167 	15 	135
161.555 	15 	388
108.167 	15 	133
161.555 	15 	392
108.167 	15 	131
161.555 	15 	345
108.167 	15 	135
108.167 	15 	134
108.167 	15 	133
108.167 	15 	139
108.167 	15 	136
108.167 	15 	137
108.167 	15 	141
84.8528 	15 	103
84.8528 	15 	94
84.8528 	15 	91
84.8528 	15 	90
84.8528 	15 	90
84.8528 	15 	87
84.8528 	15 	87
84.8528 	15 	87
84.8528 	15 	87
84.8528 	15 	87
84.8528 	15 	85
84.8528 	15 	85
84.8528 	15 	85
108.167 	15 	126
84.8528 	15 	86
84.8528 	15 	86
84.8528 	15 	83
84.8528 	15 	83
84.8528 	15 	83
84.8528 	15 	83
84.8528 	15 	84
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	81
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	82
84.8528 	15 	82
150 	15 	341
150 	15 	331
108.167 	15 	111
150 	15 	330
108.167 	15 	108
150 	15 	326
108.167 	15 	106
150 	15 	323
108.167 	15 	106
150 	15 	334
150 	15 	321
108.167 	15 	105
150 	15 	318
108.167 	15 	109
150 	15 	322
108.167 	15 	108
150 	15 	323
108.167 	15 	110
150 	15 	320
108.167 	15 	110
150 	15 	318
108.167 	15 	108
108.167 	15 	108
127.279 	15 	136
127.279 	15 	134
127.279 	15 	134
127.279 	15 	135
127.279 	15 	134
127.279 	15 	134
127.279 	15 	133
127.279 	15 	134
127.279 	15 	133
127.279 	15 	133
127.279 	15 	133
127.279 	15 	134
127.279 	15 	134
127.279 	15 	134
127.279 	15 	135
127.279 	15 	137
127.279 	15 	137
127.279 	15 	135
127.279 	15 	137
127.279 	15 	137
127.279 	15 	137
127.279 	15 	140
84.8528 	15 	106
84.8528 	15 	106
84.8528 	15 	107
84.8528 	15 	108
84.8528 	15 	109
84.8528 	15 	109
84.8528 	15 	109
84.8528 	15 	109
84.8528 	15 	104
192.094 	15 	1001
169.706 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
127.279 	15 	204
127.279 	15 	197
127.279 	15 	183
127.279 	15 	182
134.164 	15 	211
108.167 	15 	513
108.167 	15 	523
42.4264 	15 	31
212.132 	15 	566
174.929 	15 	218
174.929 	15 	221
174.929 	15 	218
174.929 	15 	219
174.929 	15 	217
161.555 	15 	1001
161.555 	15 	300
174.929 	15 	217
174.929 	15 	222
150 	15 	160
150 	15 	163
108.167 	15 	73
108.167 	15 	332
108.167 	15 	71
108.167 	15 	334
108.167 	15 	337
84.8528 	15 	335
94.8683 	15 	389
94.8683 	15 	387
174.929 	15 	361
174.929 	15 	342
174.929 	15 	333
174.929 	15 	339
174.929 	15 	344
152.971 	15 	167
150 	15 	178
150 	15 	178
150 	15 	177
150 	15 	178
152.971 	15 	201
152.971 	15 	200
152.971 	15 	198
152.971 	15 	198
152.971 	15 	194
152.971 	15 	195
152.971 	15 	196
152.971 	15 	201
152.971 	15 	201
152.971 	15 	196
161.555 	15 	237
161.555 	15 	232
123.693 	15 	185
134.164 	15 	226
161.555 	15 	238
150 	15 	287
150 	15 	290
174.929 	15 	285
150 	15 	280
67.082 	15 	57
174.929 	15 	161
174.929 	15 	1001
161.555 	15 	357
161.555 	15 	1001
161.555 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	887
152.971 	15 	891
152.971 	15 	873
152.971 	15 	873
152.971 	15 	872
161.555 	15 	925
161.555 	15 	910
161.555 	15 	296
161.555 	15 	909
161.555 	15 	275
152.971 	15 	223
152.971 	15 	212
152.971 	15 	194
161.555 	15 	247
161.555 	15 	252
161.555 	15 	233
161.555 	15 	227
161.555 	15 	225
174.929 	15 	282
150 	15 	277
150 	15 	292
67.082 	15 	57
169.706 	15 	458
174.929 	15 	365
174.929 	15 	360
174.929 	15 	346
174.929 	15 	341
174.929 	15 	328
152.971 	15 	172
150 	15 	174
150 	15 	182
152.971 	15 	212
152.971 	15 	261
152.971 	15 	262
152.971 	15 	262
152.971 	15 	262
152.971 	15 	268
152.971 	15 	265
152.971 	15 	268
152.971 	15 	267
150 	15 	371
150 	15 	388
150 	15 	379
150 	15 	351
150 	15 	355
150 	15 	341
134.164 	15 	291
150 	15 	355
150 	15 	405
150 	15 	394
108.167 	15 	153
108.167 	15 	150
67.082 	15 	70
67.082 	15 	70
67.082 	15 	64
67.082 	15 	56
67.082 	15 	54
67.082 	15 	53
161.555 	15 	1001
161.555 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
192.094 	15 	727
192.094 	15 	731
169.706 	15 	616
192.094 	15 	657
174.929 	15 	475
161.555 	15 	422
161.555 	15 	417
161.555 	15 	427
161.555 	15 	411
174.929 	15 	467
174.929 	15 	473
174.929 	15 	451
174.929 	15 	453
174.929 	15 	456
174.929 	15 	441
174.929 	15 	431
169.706 	15 	516
169.706 	15 	519
169.706 	15 	525
169.706 	15 	530
192.094 	15 	543
192.094 	15 	535
192.094 	15 	535
192.094 	15 	498
192.094 	15 	499
169.706 	15 	415
169.706 	15 	393
169.706 	15 	400
169.706 	15 	390
169.706 	15 	393
169.706 	15 	395
169.706 	15 	340
169.706 	15 	346
169.706 	15 	347
169.706 	15 	344
161.555 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
174.929 	15 	255
174.929 	15 	264
169.706 	15 	236
169.706 	15 	231
174.929 	15 	282
161.555 	15 	210
161.555 	15 	211
174.929 	15 	257
152.971 	15 	320
152.971 	15 	297
152.971 	15 	406
152.971 	15 	418
152.971 	15 	360
152.971 	15 	282
152.971 	15 	280
150 	15 	307
150 	15 	297
123.693 	15 	156
123.693 	15 	156
123.693 	15 	141
120 	15 	177
120 	15 	161
120 	15 	151
120 	15 	136
120 	15 	133
120 	15 	131
120 	15 	126
174.929 	15 	387
212.132 	15 	564
192.094 	15 	450
192.094 	15 	455
212.132 	15 	576
169.706 	15 	445
150 	15 	347
150 	15 	339
150 	15 	353
169.706 	15 	427
169.706 	15 	421
169.706 	15 	419
150 	15 	428
150 	15 	425
150 	15 	401
127.279 	15 	287
150 	15 	374
174.929 	15 	496
174.929 	15 	430
174.929 	15 	416
174.929 	15 	417
174.929 	15 	433
161.555 	15 	390
161.555 	15 	418
161.555 	15 	440
174.929 	15 	388
152.971 	15 	471
152.971 	15 	440
152.971 	15 	402
152.971 	15 	389
152.971 	15 	360
152.971 	15 	330
152.971 	15 	325
152.971 	15 	324
152.971 	15 	293
152.971 	15 	290
120 	15 	252
120 	15 	254
120 	15 	227
120 	15 	225
120 	15 	227
120 	15 	219
120 	15 	220
120 	15 	198
94.8683 	15 	180
94.8683 	15 	150
94.8683 	15 	147
94.8683 	15 	147
94.8683 	15 	128
94.8683 	15 	129
94.8683 	15 	128
94.8683 	15 	128
192.094 	15 	354
192.094 	15 	350
192.094 	15 	335
192.094 	15 	336
192.094 	15 	347
3555.99 	650 	29008
3508.05 	650 	28180
3267.96 	650 	23136
3255.98 	650 	23136
2818 	650 	16741
2807.79 	650 	16968
2266.57 	650 	8059
2198.56 	650 	7463
2164.6 	650 	7273
2074.48 	650 	6650
1096.96 	650 	1215
960.936 	650 	654
837.972 	650 	217
150 	15 	280
120 	15 	204
120 	15 	204
120 	15 	199
120 	15 	197
120 	15 	195
123.693 	15 	224
90 	15 	138
90 	15 	139
90 	15 	138
90 	15 	143
90 	15 	134
90 	15 	140
90 	15 	132
94.8683 	15 	139
169.706 	15 	356
169.706 	15 	324
169.706 	15 	315
169.706 	15 	312
169.706 	15 	327
192.094 	15 	354
169.706 	15 	307
192.094 	15 	349
169.706 	15 	330
192.094 	15 	336
169.706 	15 	319
169.706 	15 	315
150 	15 	337
127.279 	15 	281
127.279 	15 	275
127.279 	15 	255
150 	15 	276
150 	15 	241
150 	15 	237
150 	15 	221
150 	15 	231
150 	15 	217
150 	15 	200
150 	15 	197
108.167 	15 	178
108.167 	15 	167
108.167 	15 	153
108.167 	15 	140
108.167 	15 	137
134.164 	15 	153
134.164 	15 	148
134.164 	15 	147
134.164 	15 	130
108.167 	15 	107
108.167 	15 	106
108.167 	15 	93
67.082 	15 	49
67.082 	15 	42
94.8683 	15 	74
94.8683 	15 	69
94.8683 	15 	63
94.8683 	15 	65
94.8683 	15 	65
94.8683 	15 	59
174.929 	15 	213
174.929 	15 	205
174.929 	15 	206
174.929 	15 	206
174.929 	15 	198
174.929 	15 	200
174.929 	15 	205
174.929 	15 	196
174.929 	15 	200
174.929 	15 	206
174.929 	15 	208
174.929 	15 	198
174.929 	15 	203
152.971 	15 	329
152.971 	15 	331
152.971 	15 	282
152.971 	15 	284
152.971 	15 	286
152.971 	15 	298
152.971 	15 	287
152.971 	15 	281
152.971 	15 	275
123.693 	15 	88
152.971 	15 	282
123.693 	15 	89
152.971 	15 	280
123.693 	15 	88
94.8683 	15 	65
94.8683 	15 	65
94.8683 	15 	62
123.693 	15 	183
123.693 	15 	176
123.693 	15 	174
212.132 	15 	279
212.132 	15 	278
212.132 	15 	282
174.929 	15 	287
174.929 	15 	287
161.555 	15 	131
174.929 	15 	271
174.929 	15 	277
174.929 	15 	263
150 	15 	106
150 	15 	106
150 	15 	104
174.929 	15 	242
174.929 	15 	241
134.164 	15 	101
134.164 	15 	106
134.164 	15 	108
134.164 	15 	109
134.164 	15 	108
123.693 	15 	220
161.555 	15 	233
161.555 	15 	231
161.555 	15 	222
108.167 	15 	79
108.167 	15 	82
108.167 	15 	83
108.167 	15 	88
108.167 	15 	90
152.971 	15 	277
123.693 	15 	97
152.971 	15 	277
152.971 	15 	256
123.693 	15 	187
123.693 	15 	189
123.693 	15 	185
123.693 	15 	185
123.693 	15 	175
123.693 	15 	176
123.693 	15 	177
123.693 	15 	180
108.167 	15 	177
108.167 	15 	182
108.167 	15 	176
94.8683 	15 	130
108.167 	15 	169
108.167 	15 	154
108.167 	15 	145
94.8683 	15 	125
94.8683 	15 	125
94.8683 	15 	126
94.8683 	15 	125
94.8683 	15 	124
192.094 	15 	444
150 	15 	435
150 	15 	257
150 	15 	268
108.167 	15 	186
108.167 	15 	186
108.167 	15 	192
108.167 	15 	190
108.167 	15 	190
108.167 	15 	190
108.167 	15 	193
108.167 	15 	191
108.167 	15 	182
108.167 	15 	182
108.167 	15 	182
67.082 	15 	105
67.082 	15 	101
67.082 	15 	101
67.082 	15 	101
67.082 	15 	94
67.082 	15 	94
67.082 	15 	94
60 	15 	94
150 	15 	409
161.555 	15 	485
150 	15 	487
150 	15 	453
152.971 	15 	522
152.971 	15 	521
152.971 	15 	504
152.971 	15 	468
152.971 	15 	492
152.971 	15 	423
161.555 	15 	360
174.929 	15 	501
174.929 	15 	478
161.555 	15 	532
161.555 	15 	518
161.555 	15 	518
161.555 	15 	480
161.555 	15 	450
161.555 	15 	475
161.555 	15 	428
161.555 	15 	401
161.555 	15 	378
161.555 	15 	358
161.555 	15 	372
152.971 	15 	412
152.971 	15 	372
152.971 	15 	336
152.971 	15 	333
152.971 	15 	293
123.693 	15 	437
123.693 	15 	363
123.693 	15 	191
123.693 	15 	346
123.693 	15 	299
123.693 	15 	185
94.8683 	15 	126
94.8683 	15 	136
94.8683 	15 	129
94.8683 	15 	127
94.8683 	15 	128
161.555 	15 	523
161.555 	15 	517
161.555 	15 	449
174.929 	15 	517
174.929 	15 	495
174.929 	15 	513
174.929 	15 	469
174.929 	15 	435
174.929 	15 	445
161.555 	15 	464
161.555 	15 	463
161.555 	15 	422
161.555 	15 	393
161.555 	15 	383
161.555 	15 	348
152.971 	15 	412
161.555 	15 	269
161.555 	15 	278
161.555 	15 	267
161.555 	15 	268
161.555 	15 	271
152.971 	15 	252
152.971 	15 	253
152.971 	15 	252
134.164 	15 	212
134.164 	15 	211
134.164 	15 	209
123.693 	15 	188
123.693 	15 	186
134.164 	15 	207
123.693 	15 	183
123.693 	15 	183
123.693 	15 	186
108.167 	15 	161
123.693 	15 	185
123.693 	15 	185
134.164 	15 	235
134.164 	15 	236
134.164 	15 	216
150 	15 	359
94.8683 	15 	136
94.8683 	15 	137
94.8683 	15 	137
94.8683 	15 	137
94.8683 	15 	138
152.971 	15 	510
152.971 	15 	445
134.164 	15 	308
134.164 	15 	310
67.082 	15 	62
67.082 	15 	61
150 	15 	466
150 	15 	414
150 	15 	414
150 	15 	386
150 	15 	384
150 	15 	354
150 	15 	341
150 	15 	343
123.693 	15 	215
123.693 	15 	214
123.693 	15 	213
42.4264 	15 	26
120 	15 	229
120 	15 	216
120 	15 	215
120 	15 	215
123.693 	15 	287
134.164 	15 	360
123.693 	15 	220
123.693 	15 	220
123.693 	15 	218
123.693 	15 	216
123.693 	15 	196
123.693 	15 	198
123.693 	15 	199
123.693 	15 	198
60 	15 	52
94.8683 	15 	141
60 	15 	50
60 	15 	51
60 	15 	51
60 	15 	52
67.082 	15 	60
67.082 	15 	60
67.082 	15 	61
67.082 	15 	58
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
150 	15 	209
150 	15 	216
152.971 	15 	249
152.971 	15 	246
152.971 	15 	234
120 	15 	177
120 	15 	178
120 	15 	181
120 	15 	179
120 	15 	185
120 	15 	183
123.693 	15 	221
123.693 	15 	207
123.693 	15 	191
123.693 	15 	192
123.693 	15 	194
90 	15 	118
90 	15 	118
90 	15 	116
90 	15 	116
90 	15 	117
90 	15 	116
90 	15 	115
90 	15 	115
94.8683 	15 	143
94.8683 	15 	140
94.8683 	15 	139
94.8683 	15 	140
150 	15 	240
150 	15 	237
150 	15 	242
67.082 	15 	58
67.082 	15 	58
67.082 	15 	59
123.693 	15 	194
123.693 	15 	197
123.693 	15 	194
123.693 	15 	195
123.693 	15 	196
123.693 	15 	197
120 	15 	178
120 	15 	176
120 	15 	183
120 	15 	183
120 	15 	183
152.971 	15 	239
152.971 	15 	241
152.971 	15 	243
120 	15 	178
120 	15 	180
120 	15 	179
120 	15 	179
123.693 	15 	207
152.971 	15 	259
123.693 	15 	200
150 	15 	311
150 	15 	304
150 	15 	296
150 	15 	332
150 	15 	317
150 	15 	315
94.8683 	15 	139
94.8683 	15 	137
94.8683 	15 	136
108.167 	15 	209
127.279 	15 	280
127.279 	15 	244
127.279 	15 	244
127.279 	15 	235
127.279 	15 	234
134.164 	15 	217
108.167 	15 	151
67.082 	15 	58
67.082 	15 	58
67.082 	15 	58
94.8683 	15 	144
94.8683 	15 	126
67.082 	15 	58
94.8683 	15 	126
108.167 	15 	163
94.8683 	15 	125
192.094 	15 	318
169.706 	15 	273
169.706 	15 	274
169.706 	15 	279
169.706 	15 	279
150 	15 	226
150 	15 	227
150 	15 	237
150 	15 	236
150 	15 	233
150 	15 	234
150 	15 	239
150 	15 	239
150 	15 	242
150 	15 	242
212.132 	15 	504
212.132 	15 	506
212.132 	15 	500
212.132 	15 	480
212.132 	15 	481
212.132 	15 	450
212.132 	15 	458
212.132 	15 	461
212.132 	15 	438
212.132 	15 	455
192.094 	15 	453
192.094 	15 	447
161.555 	15 	580
161.555 	15 	550
169.706 	15 	405
169.706 	15 	404
169.706 	15 	406
169.706 	15 	386
169.706 	15 	1001
152.971 	15 	542
152.971 	15 	538
152.971 	15 	1001
152.971 	15 	517
152.971 	15 	514
150 	15 	384
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
169.706 	15 	384
169.706 	15 	367
169.706 	15 	345
169.706 	15 	385
169.706 	15 	370
169.706 	15 	366
169.706 	15 	355
192.094 	15 	1001
192.094 	15 	423
169.706 	15 	410
169.706 	15 	413
169.706 	15 	411
169.706 	15 	387
169.706 	15 	391
169.706 	15 	380
169.706 	15 	1001
169.706 	15 	371
169.706 	15 	365
150 	15 	373
150 	15 	381
150 	15 	353
150 	15 	360
150 	15 	367
150 	15 	325
150 	15 	340
150 	15 	342
150 	15 	323
169.706 	15 	364
169.706 	15 	362
192.094 	15 	413
192.094 	15 	419
192.094 	15 	412
192.094 	15 	428
192.094 	15 	422
192.094 	15 	401
169.706 	15 	409
169.706 	15 	382
169.706 	15 	384
169.706 	15 	386
169.706 	15 	377
169.706 	15 	1001
169.706 	15 	364
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	582
192.094 	15 	585
192.094 	15 	551
192.094 	15 	560
192.094 	15 	559
192.094 	15 	551
192.094 	15 	546
174.929 	15 	190
174.929 	15 	189
174.929 	15 	188
192.094 	15 	544
192.094 	15 	544
192.094 	15 	520
174.929 	15 	211
174.929 	15 	221
174.929 	15 	225
174.929 	15 	228
212.132 	15 	541
212.132 	15 	543
212.132 	15 	526
212.132 	15 	503
212.132 	15 	506
212.132 	15 	527
67.082 	15 	71
67.082 	15 	68
67.082 	15 	66
42.4264 	15 	23
42.4264 	15 	22
42.4264 	15 	23
42.4264 	15 	23
134.164 	15 	115
134.164 	15 	116
